1,66,153.10
1,67,151.90
1,68,154.90
1,69,151.20
1,70,154.90
1,71,153.20
1,72,152.70
1,73,151.30
1,74,153.40
1,75,153.20
1,76,156.60
1,77,154.00
1,78,155.20
1,79,151.40
1,80,154.20
1,81,152.70
1,82,155.30
1,83,152.20
1,84,150.90
1,85,150.00
1,86,149.70
1,87,147.10
1,88,151.00
1,89,147.20
2,89,147.20
2,0,131.00
2,1,137.70
2,2,136.60
2,3,133.10
2,4,137.70
2,5,139.90
2,6,140.60
2,7,144.70
2,8,146.70
2,9,143.60
2,10,148.20
2,11,146.60
2,12,143.70
2,13,144.80
2,14,146.30
2,15,144.70
2,16,150.80
2,17,148.70
2,18,148.30
2,19,151.30
2,20,154.80
2,21,152.70
2,22,155.20
2,23,154.90
2,24,158.50
2,25,156.40
2,26,159.50
2,27,152.50
2,28,154.80
2,29,152.60
2,30,155.90
2,31,154.60
2,32,158.70
2,33,154.50
2,34,154.70
2,35,154.00
2,36,157.60
2,37,154.60
2,38,162.30
2,39,159.60
2,40,160.40
2,41,156.40
2,42,157.60
2,43,153.50
2,44,159.40
2,45,154.80
2,46,157.70
2,47,154.10
2,48,158.10
2,49,155.00
2,50,160.70
2,51,156.00
2,52,164.60
2,53,155.50
2,54,163.00
2,55,155.30
2,56,164.50
2,57,155.30
2,58,162.20
2,59,154.30
2,60,163.80
2,61,156.50
2,62,164.90
2,63,154.90
2,64,162.00
2,65,157.80
2,66,162.60
2,67,157.30
2,68,168.10
2,69,156.20
2,70,164.40
2,71,157.30
2,72,166.60
2,73,157.80
2,74,166.30
2,75,158.00
2,76,163.40
2,77,157.80
2,78,166.00
2,79,155.40
2,80,157.80
2,81,156.20
2,82,160.70
2,83,156.00
2,84,163.90
2,85,154.20
2,86,155.40
2,87,153.60
2,88,161.10
2,89,117.40
3,89,155.60
3,0,147.10
3,1,145.70
3,2,146.80
3,3,141.90
3,4,151.40
3,5,151.30
3,6,159.70
3,7,155.10
3,8,155.50
3,9,152.00
3,10,158.00
3,11,152.30
3,12,159.70
3,13,153.40
3,14,157.60
3,15,152.20
3,16,159.90
3,17,155.60
3,18,162.70
3,19,156.10
3,20,165.20
3,21,154.10
3,22,166.00
3,23,156.90
3,24,163.70
3,25,157.20
3,26,151.30
3,27,155.10
3,28,164.30
3,29,154.30
3,30,158.50
3,31,155.00
3,32,165.00
3,33,157.10
3,34,165.80
3,35,154.80
3,36,167.80
3,37,156.50
3,38,163.70
3,39,153.80
3,40,161.30
3,41,151.50
3,42,163.10
3,43,151.20
3,44,160.80
3,45,152.60
3,46,162.00
3,47,149.90
3,48,160.00
3,49,152.60
3,50,159.80
3,51,150.60
3,52,159.30
3,53,148.80
3,54,163.50
3,55,152.00
3,56,153.90
3,57,149.70
3,58,148.80
3,59,149.50
3,60,164.30
3,61,153.70
3,62,163.70
3,63,151.30
3,64,149.70
3,65,154.40
3,66,166.20
3,67,154.50
3,68,167.00
3,69,154.20
3,70,163.90
3,71,152.30
3,72,165.30
3,73,151.10
3,74,161.10
3,75,151.30
3,76,163.00
3,77,154.30
3,78,167.10
3,79,152.90
3,80,164.30
3,81,153.90
3,82,163.80
3,83,154.20
3,84,167.80
3,85,153.70
3,86,164.30
3,87,152.70
3,88,158.00
3,89,157.90
4,89,153.50
4,0,124.10
4,1,142.60
4,2,145.50
4,3,137.70
4,4,145.80
4,5,146.30
4,6,149.30
4,7,150.00
4,8,145.70
4,9,147.90
4,10,138.70
4,11,146.00
4,12,155.10
4,13,147.50
4,14,157.70
4,15,150.30
4,16,156.70
4,17,149.90
4,18,156.00
4,19,149.20
4,20,131.70
4,21,150.50
4,22,156.90
4,23,148.80
4,24,151.10
4,25,146.10
4,26,153.30
4,27,147.70
4,28,156.50
4,29,147.70
4,30,155.00
4,31,148.70
4,32,155.60
4,33,147.90
4,34,153.80
4,35,146.40
4,36,156.10
4,37,145.00
4,38,126.10
4,39,147.00
4,40,147.50
4,41,149.10
4,42,141.10
4,43,148.20
4,44,133.50
4,45,150.40
4,46,153.10
4,47,150.00
4,48,152.40
4,49,153.30
4,50,150.90
4,51,151.80
4,52,158.70
4,53,151.90
4,54,156.40
4,55,154.30
4,56,120.10
4,57,149.70
4,58,135.70
4,59,148.50
4,60,153.10
4,61,150.30
4,62,120.90
4,63,151.10
4,64,131.60
4,65,150.90
4,66,127.60
4,67,149.20
4,68,153.50
4,69,148.10
4,70,155.80
4,71,150.40
4,72,152.70
4,73,149.70
4,74,158.30
4,75,151.80
4,76,158.30
4,77,150.40
4,78,132.20
4,79,149.80
4,80,158.00
4,81,149.90
4,82,155.10
4,83,147.50
4,84,157.40
4,85,150.60
4,86,159.90
4,87,150.90
4,88,138.00
4,89,151.50
5,89,151.90
5,0,137.50
5,1,139.10
5,2,141.40
5,3,135.10
5,4,142.00
5,5,143.80
5,6,104.80
5,7,146.00
5,8,127.00
5,9,144.80
5,10,150.00
5,11,146.70
5,12,152.60
5,13,151.20
5,14,152.20
5,15,153.30
5,16,152.50
5,17,153.80
5,18,153.70
5,19,153.30
5,20,153.50
5,21,152.70
5,22,151.70
5,23,154.60
5,24,153.60
5,25,152.20
5,26,153.70
5,27,152.80
5,28,154.30
5,29,155.20
5,30,154.80
5,31,156.00
5,32,155.90
5,33,153.80
5,34,153.80
5,35,154.40
5,36,158.30
5,37,156.30
5,38,124.60
5,39,162.80
5,40,167.50
5,41,172.00
5,42,169.20
5,43,166.40
5,44,165.80
5,45,172.70
5,46,181.40
5,47,182.50
5,48,187.90
5,49,191.10
5,50,184.70
5,51,171.60
5,52,142.60
5,53,167.30
5,54,167.70
5,55,156.70
5,56,147.60
5,57,147.00
5,58,150.90
5,59,148.20
5,60,149.10
5,61,151.10
5,62,153.80
5,63,150.60
5,64,148.70
5,65,149.30
5,66,149.10
5,67,147.90
5,68,119.10
5,69,149.30
5,70,152.30
5,71,154.00
5,72,153.50
5,73,153.50
5,74,157.30
5,75,159.50
5,76,161.10
5,77,164.70
5,78,169.00
5,79,153.30
5,80,114.60
5,81,149.60
5,82,150.40
5,83,146.40
5,84,147.80
5,85,144.00
5,86,107.00
5,87,142.10
5,88,142.00
5,89,151.80
6,89,143.60
6,0,129.10
6,1,131.30
6,2,131.40
6,3,124.80
6,4,128.60
6,5,139.50
6,6,102.40
6,7,143.20
6,8,116.80
6,9,141.60
6,10,143.40
6,11,141.90
6,12,144.20
6,13,148.40
6,14,147.90
6,15,147.90
6,16,149.40
6,17,148.60
6,18,148.00
6,19,149.10
6,20,151.10
6,21,150.70
6,22,150.50
6,23,154.00
6,24,151.40
6,25,150.30
6,26,151.60
6,27,149.60
6,28,148.30
6,29,148.90
6,30,148.60
6,31,148.80
6,32,150.60
6,33,152.70
6,34,150.20
6,35,151.20
6,36,151.00
6,37,149.30
6,38,151.00
6,39,151.00
6,40,149.60
6,41,148.90
6,42,152.00
6,43,151.10
6,44,152.50
6,45,152.70
6,46,153.00
6,47,154.00
6,48,152.70
6,49,153.60
6,50,152.60
6,51,152.30
6,52,144.00
6,53,153.00
6,54,152.60
6,55,153.10
6,56,154.70
6,57,152.40
6,58,154.00
6,59,152.60
6,60,151.50
6,61,151.70
6,62,150.70
6,63,149.80
6,64,149.20
6,65,149.70
6,66,139.20
6,67,150.00
6,68,149.70
6,69,148.20
6,70,150.10
6,71,153.00
6,72,149.40
6,73,152.40
6,74,154.30
6,75,153.40
6,76,153.70
6,77,153.90
6,78,153.70
6,79,152.00
6,80,130.50
6,81,154.60
6,82,151.30
6,83,151.10
6,84,152.00
6,85,151.80
6,86,127.70
6,87,151.60
6,88,130.30
6,89,162.00
7,89,148.90
7,0,134.20
7,1,136.90
7,2,134.20
7,3,135.30
7,4,136.20
7,5,143.90
7,6,144.50
7,7,144.90
7,8,143.70
7,9,144.00
7,10,144.10
7,11,142.70
7,12,145.40
7,13,147.60
7,14,147.40
7,15,146.00
7,16,147.00
7,17,145.80
7,18,145.70
7,19,144.70
7,20,145.20
7,21,146.10
7,22,145.40
7,23,146.20
7,24,144.30
7,25,145.10
7,26,147.00
7,27,146.30
7,28,145.80
7,29,147.90
7,30,149.50
7,31,150.30
7,32,149.50
7,33,151.40
7,34,150.50
7,35,151.40
7,36,149.40
7,37,150.20
7,38,150.40
7,39,150.70
7,40,147.80
7,41,149.40
7,42,149.90
7,43,146.80
7,44,144.90
7,45,149.10
7,46,146.40
7,47,145.80
7,48,146.60
7,49,146.10
7,50,145.60
7,51,145.30
7,52,146.00
7,53,148.40
7,54,147.70
7,55,147.00
7,56,145.90
7,57,146.70
7,58,147.00
7,59,146.20
7,60,145.50
7,61,147.20
7,62,144.10
7,63,144.60
7,64,145.90
7,65,145.70
7,66,145.20
7,67,145.30
7,68,145.50
7,69,145.60
7,70,146.20
7,71,147.20
7,72,145.70
7,73,149.20
7,74,150.00
7,75,149.40
7,76,149.70
7,77,151.00
7,78,151.70
7,79,151.70
7,80,152.40
7,81,149.50
7,82,149.50
7,83,150.60
7,84,150.70
7,85,149.50
7,86,150.40
7,87,151.20
7,88,147.90
7,89,157.50
8,89,148.20
8,0,135.40
8,1,137.60
8,2,134.60
8,3,137.30
8,4,135.40
8,5,144.70
8,6,146.20
8,7,143.50
8,8,144.70
8,9,144.80
8,10,145.50
8,11,144.20
8,12,144.70
8,13,147.40
8,14,146.30
8,15,145.70
8,16,147.00
8,17,146.10
8,18,144.70
8,19,145.60
8,20,145.50
8,21,145.00
8,22,145.60
8,23,145.20
8,24,143.70
8,25,145.40
8,26,146.20
8,27,145.90
8,28,146.10
8,29,149.30
8,30,147.70
8,31,147.90
8,32,148.70
8,33,148.30
8,34,149.10
8,35,151.00
8,36,148.90
8,37,147.70
8,38,146.10
8,39,148.00
8,40,149.60
8,41,150.60
8,42,152.70
8,43,151.10
8,44,150.10
8,45,151.80
8,46,149.80
8,47,149.00
8,48,149.10
8,49,149.60
8,50,151.70
8,51,152.70
8,52,151.70
8,53,150.60
8,54,151.50
8,55,152.50
8,56,152.10
8,57,153.50
8,58,153.40
8,59,152.30
8,60,152.80
8,61,153.50
8,62,150.00
8,63,149.40
8,64,150.70
8,65,149.10
8,66,148.40
8,67,149.10
8,68,149.50
8,69,149.50
8,70,152.50
8,71,151.90
8,72,150.00
8,73,150.30
8,74,151.50
8,75,151.30
8,76,150.80
8,77,152.00
8,78,153.90
8,79,154.00
8,80,155.30
8,81,152.80
8,82,152.90
8,83,153.00
8,84,152.80
8,85,149.90
8,86,149.50
8,87,153.50
8,88,152.20
8,89,156.60
9,89,152.10
9,0,138.90
9,1,141.80
9,2,140.70
9,3,142.50
9,4,138.10
9,5,149.50
9,6,149.30
9,7,146.10
9,8,145.80
9,9,144.90
9,10,145.60
9,11,146.70
9,12,145.70
9,13,146.70
9,14,146.90
9,15,145.60
9,16,145.50
9,17,145.90
9,18,145.70
9,19,146.00
9,20,145.50
9,21,145.60
9,22,147.20
9,23,145.90
9,24,143.70
9,25,143.60
9,26,143.60
9,27,145.60
9,28,144.70
9,29,145.70
9,30,145.90
9,31,148.00
9,32,147.30
9,33,149.30
9,34,144.80
9,35,151.90
9,36,144.60
9,37,147.00
9,38,145.30
9,39,147.40
9,40,143.50
9,41,151.60
9,42,145.90
9,43,148.50
9,44,146.10
9,45,148.00
9,46,146.20
9,47,151.20
9,48,147.50
9,49,148.00
9,50,145.60
9,51,151.10
9,52,144.20
9,53,149.90
9,54,145.30
9,55,147.00
9,56,143.10
9,57,148.30
9,58,146.20
9,59,146.20
9,60,143.60
9,61,148.40
9,62,144.30
9,63,148.00
9,64,146.00
9,65,146.70
9,66,143.10
9,67,148.60
9,68,146.90
9,69,149.20
9,70,146.70
9,71,145.80
9,72,146.00
9,73,148.50
9,74,145.30
9,75,148.00
9,76,147.90
9,77,151.00
9,78,147.90
9,79,149.80
9,80,150.00
9,81,151.80
9,82,149.60
9,83,151.90
9,84,148.50
9,85,149.10
9,86,147.00
9,87,149.10
9,88,144.20
9,89,148.30
10,89,148.10
10,0,125.80
10,1,141.40
10,2,136.00
10,3,140.70
10,4,131.40
10,5,145.70
10,6,141.50
10,7,147.90
10,8,143.00
10,9,151.30
10,10,142.30
10,11,147.50
10,12,145.20
10,13,151.20
10,14,142.10
10,15,150.40
10,16,144.10
10,17,149.10
10,18,144.00
10,19,152.00
10,20,144.30
10,21,153.40
10,22,148.00
10,23,152.30
10,24,149.30
10,25,157.70
10,26,149.40
10,27,156.30
10,28,147.50
10,29,158.60
10,30,151.10
10,31,160.80
10,32,150.50
10,33,157.10
10,34,150.30
10,35,159.80
10,36,147.90
10,37,155.40
10,38,147.20
10,39,152.30
10,40,146.50
10,41,155.30
10,42,145.40
10,43,156.60
10,44,146.90
10,45,152.00
10,46,145.90
10,47,156.70
10,48,146.00
10,49,156.00
10,50,144.80
10,51,155.10
10,52,146.10
10,53,154.60
10,54,147.00
10,55,155.40
10,56,145.70
10,57,154.90
10,58,145.80
10,59,153.10
10,60,146.20
10,61,155.80
10,62,145.50
10,63,152.70
10,64,147.40
10,65,157.60
10,66,151.90
10,67,164.30
10,68,153.40
10,69,162.00
10,70,153.10
10,71,162.70
10,72,154.00
10,73,165.50
10,74,152.40
10,75,159.50
10,76,152.60
10,77,162.80
10,78,151.80
10,79,160.40
10,80,150.60
10,81,158.30
10,82,152.20
10,83,162.90
10,84,153.90
10,85,163.60
10,86,155.00
10,87,165.40
10,88,155.00
10,89,153.90
11,89,137.50
11,0,134.40
11,1,151.30
11,2,138.60
11,3,147.40
11,4,137.30
11,5,146.80
11,6,145.50
11,7,152.20
11,8,144.50
11,9,155.00
11,10,142.90
11,11,142.90
11,12,147.00
11,13,154.60
11,14,146.60
11,15,151.10
11,16,145.30
11,17,153.00
11,18,145.90
11,19,156.00
11,20,146.30
11,21,155.80
11,22,144.60
11,23,153.60
11,24,144.40
11,25,154.20
11,26,146.10
11,27,131.30
11,28,147.30
11,29,150.10
11,30,145.90
11,31,155.10
11,32,143.70
11,33,132.00
11,34,146.40
11,35,150.70
11,36,143.60
11,37,154.40
11,38,144.10
11,39,153.90
11,40,150.00
11,41,155.80
11,42,148.70
11,43,158.40
11,44,151.60
11,45,158.00
11,46,152.30
11,47,159.70
11,48,153.20
11,49,160.90
11,50,152.60
11,51,159.80
11,52,151.50
11,53,163.10
11,54,153.60
11,55,160.60
11,56,151.10
11,57,159.40
11,58,151.10
11,59,162.60
11,60,153.60
11,61,154.90
11,62,150.40
11,63,159.80
11,64,151.10
11,65,161.20
11,66,151.00
11,67,153.90
11,68,150.90
11,69,160.80
11,70,150.20
11,71,161.50
11,72,151.50
11,73,160.90
11,74,152.70
11,75,160.90
11,76,153.20
11,77,163.20
11,78,153.50
11,79,162.10
11,80,152.90
11,81,161.50
11,82,151.40
11,83,160.50
11,84,154.20
11,85,159.40
11,86,155.60
11,87,158.60
11,88,153.40
11,89,154.00
12,89,164.40
12,0,135.50
12,1,143.70
12,2,139.60
12,3,136.20
12,4,134.30
12,5,140.70
12,6,142.70
12,7,147.30
12,8,145.50
12,9,145.50
12,10,145.10
12,11,148.40
12,12,146.60
12,13,148.90
12,14,145.50
12,15,148.70
12,16,145.10
12,17,150.10
12,18,147.40
12,19,150.20
12,20,146.30
12,21,151.20
12,22,147.40
12,23,150.30
12,24,150.20
12,25,150.00
12,26,150.80
12,27,152.40
12,28,149.10
12,29,148.70
12,30,148.00
12,31,150.90
12,32,149.60
12,33,152.30
12,34,153.10
12,35,121.80
12,36,152.10
12,37,154.50
12,38,152.70
12,39,156.60
12,40,153.60
12,41,156.00
12,42,151.10
12,43,151.50
12,44,152.00
12,45,155.00
12,46,151.70
12,47,154.20
12,48,151.90
12,49,152.50
12,50,153.60
12,51,157.10
12,52,153.20
12,53,158.00
12,54,153.50
12,55,152.50
12,56,152.10
12,57,156.70
12,58,151.30
12,59,154.10
12,60,151.90
12,61,121.60
12,62,151.80
12,63,134.10
12,64,153.40
12,65,157.10
12,66,155.00
12,67,123.20
12,68,153.40
12,69,134.70
12,70,154.40
12,71,157.20
12,72,152.70
12,73,154.00
12,74,152.90
12,75,137.40
12,76,153.80
12,77,155.20
12,78,151.40
12,79,156.00
12,80,152.30
12,81,155.00
12,82,154.70
12,83,153.30
12,84,154.00
12,85,127.90
12,86,153.20
12,87,155.40
12,88,153.50
12,89,153.00
13,89,154.20
13,0,136.70
13,1,144.70
13,2,143.30
13,3,139.80
13,4,138.30
13,5,135.30
13,6,147.60
13,7,148.90
13,8,149.90
13,9,147.80
13,10,148.40
13,11,149.50
13,12,148.40
13,13,149.00
13,14,147.90
13,15,149.00
13,16,150.60
13,17,151.80
13,18,151.80
13,19,152.10
13,20,152.30
13,21,153.10
13,22,152.50
13,23,154.60
13,24,155.00
13,25,152.60
13,26,152.60
13,27,153.90
13,28,154.20
13,29,150.70
13,30,151.50
13,31,149.40
13,32,148.10
13,33,134.10
13,34,150.90
13,35,148.20
13,36,148.10
13,37,151.00
13,38,151.40
13,39,152.80
13,40,155.60
13,41,152.30
13,42,152.90
13,43,152.70
13,44,153.50
13,45,152.40
13,46,153.30
13,47,154.00
13,48,151.50
13,49,125.40
13,50,153.70
13,51,152.40
13,52,152.50
13,53,154.00
13,54,152.50
13,55,152.30
13,56,152.50
13,57,149.70
13,58,150.00
13,59,119.40
13,60,149.50
13,61,120.00
13,62,149.20
13,63,148.50
13,64,148.90
13,65,152.30
13,66,153.90
13,67,153.20
13,68,151.30
13,69,153.80
13,70,152.40
13,71,151.60
13,72,155.00
13,73,122.80
13,74,154.90
13,75,154.40
13,76,155.10
13,77,153.90
13,78,151.50
13,79,138.20
13,80,151.40
13,81,151.00
13,82,151.10
13,83,149.20
13,84,149.70
13,85,151.00
13,86,148.90
13,87,141.50
13,88,151.40
13,89,150.10
14,89,126.40
14,0,132.20
14,1,138.20
14,2,136.30
14,3,134.50
14,4,132.80
14,5,133.40
14,6,142.20
14,7,142.90
14,8,146.00
14,9,145.20
14,10,145.60
14,11,147.00
14,12,145.90
14,13,145.40
14,14,145.10
14,15,144.00
14,16,144.60
14,17,144.70
14,18,143.80
14,19,142.50
14,20,145.40
14,21,144.30
14,22,144.80
14,23,143.40
14,24,145.30
14,25,145.20
14,26,145.60
14,27,147.30
14,28,146.40
14,29,146.40
14,30,147.20
14,31,145.70
14,32,145.70
14,33,144.00
14,34,148.50
14,35,149.00
14,36,148.90
14,37,149.00
14,38,145.40
14,39,146.40
14,40,149.70
14,41,149.40
14,42,149.90
14,43,150.70
14,44,149.80
14,45,144.30
14,46,151.20
14,47,149.30
14,48,150.60
14,49,152.90
14,50,153.90
14,51,149.70
14,52,152.00
14,53,150.30
14,54,150.70
14,55,148.90
14,56,149.80
14,57,148.50
14,58,149.20
14,59,145.30
14,60,148.30
14,61,148.40
14,62,151.70
14,63,149.20
14,64,147.50
14,65,150.00
14,66,149.60
14,67,148.60
14,68,149.10
14,69,139.00
14,70,147.80
14,71,147.80
14,72,149.10
14,73,149.40
14,74,151.10
14,75,153.20
14,76,152.50
14,77,153.60
14,78,154.80
14,79,152.30
14,80,152.40
14,81,152.40
14,82,151.00
14,83,152.10
14,84,152.10
14,85,151.90
14,86,150.90
14,87,151.60
14,88,154.80
14,89,152.90
15,89,152.00
15,0,136.20
15,1,142.60
15,2,137.80
15,3,138.20
15,4,138.70
15,5,145.50
15,6,145.60
15,7,145.10
15,8,144.40
15,9,145.90
15,10,145.20
15,11,145.00
15,12,147.60
15,13,149.60
15,14,148.90
15,15,149.10
15,16,148.60
15,17,149.80
15,18,148.20
15,19,148.80
15,20,151.00
15,21,149.60
15,22,149.60
15,23,151.20
15,24,149.30
15,25,149.10
15,26,150.40
15,27,150.70
15,28,151.70
15,29,152.00
15,30,151.60
15,31,151.30
15,32,151.70
15,33,152.80
15,34,153.20
15,35,153.70
15,36,153.80
15,37,151.30
15,38,150.40
15,39,149.90
15,40,148.40
15,41,148.20
15,42,148.40
15,43,145.70
15,44,145.30
15,45,144.50
15,46,145.50
15,47,145.60
15,48,146.90
15,49,147.00
15,50,145.80
15,51,145.80
15,52,147.00
15,53,144.10
15,54,145.80
15,55,145.70
15,56,146.10
15,57,144.40
15,58,145.80
15,59,145.10
15,60,145.50
15,61,147.00
15,62,149.70
15,63,146.00
15,64,145.80
15,65,145.60
15,66,145.70
15,67,145.10
15,68,148.00
15,69,148.60
15,70,148.60
15,71,148.70
15,72,150.10
15,73,150.40
15,74,150.80
15,75,152.00
15,76,153.40
15,77,152.70
15,78,153.50
15,79,150.40
15,80,150.10
15,81,151.40
15,82,149.10
15,83,148.80
15,84,150.00
15,85,149.60
15,86,148.60
15,87,149.40
15,88,150.00
15,89,150.20
16,89,152.40
16,0,137.20
16,1,140.70
16,2,138.50
16,3,137.00
16,4,136.30
16,5,142.00
16,6,141.10
16,7,142.10
16,8,141.00
16,9,143.30
16,10,146.40
16,11,145.40
16,12,146.00
16,13,146.40
16,14,148.20
16,15,144.60
16,16,143.60
16,17,146.00
16,18,146.40
16,19,145.70
16,20,148.20
16,21,144.40
16,22,145.60
16,23,146.20
16,24,147.20
16,25,144.90
16,26,150.20
16,27,145.70
16,28,145.00
16,29,146.20
16,30,145.60
16,31,145.30
16,32,148.40
16,33,146.90
16,34,150.10
16,35,148.50
16,36,148.70
16,37,145.90
16,38,144.00
16,39,147.60
16,40,144.80
16,41,144.90
16,42,147.90
16,43,144.50
16,44,144.20
16,45,144.70
16,46,144.50
16,47,146.10
16,48,146.70
16,49,144.50
16,50,145.50
16,51,146.00
16,52,146.00
16,53,144.90
16,54,147.80
16,55,147.20
16,56,144.40
16,57,146.00
16,58,147.50
16,59,146.20
16,60,147.70
16,61,145.90
16,62,144.60
16,63,146.20
16,64,144.40
16,65,146.80
16,66,144.80
16,67,145.10
16,68,148.50
16,69,145.50
16,70,148.20
16,71,147.70
16,72,151.70
16,73,149.30
16,74,153.80
16,75,153.50
16,76,156.00
16,77,154.30
16,78,156.00
16,79,152.30
16,80,154.20
16,81,151.40
16,82,155.60
16,83,154.40
16,84,159.50
16,85,152.90
16,86,154.80
16,87,153.10
16,88,152.80
16,89,148.40
17,89,149.00
17,0,139.30
17,1,139.70
17,2,138.40
17,3,137.80
17,4,139.70
17,5,142.00
17,6,145.10
17,7,143.90
17,8,147.50
17,9,142.90
17,10,150.70
17,11,145.00
17,12,149.30
17,13,147.00
17,14,151.00
17,15,144.60
17,16,152.90
17,17,145.30
17,18,149.80
17,19,147.70
17,20,150.80
17,21,146.50
17,22,154.50
17,23,145.80
17,24,148.60
17,25,143.80
17,26,150.80
17,27,145.50
17,28,153.70
17,29,147.50
17,30,148.70
17,31,144.90
17,32,151.90
17,33,146.30
17,34,151.60
17,35,148.90
17,36,152.00
17,37,149.40
17,38,157.40
17,39,154.10
17,40,159.80
17,41,151.30
17,42,156.60
17,43,151.70
17,44,156.50
17,45,153.40
17,46,159.50
17,47,152.40
17,48,157.80
17,49,152.30
17,50,158.40
17,51,153.40
17,52,158.50
17,53,150.70
17,54,157.90
17,55,152.60
17,56,155.70
17,57,152.90
17,58,158.70
17,59,151.60
17,60,156.00
17,61,154.00
17,62,155.70
17,63,149.20
17,64,155.60
17,65,150.80
17,66,157.40
17,67,150.90
17,68,159.40
17,69,150.30
17,70,157.40
17,71,151.50
17,72,158.40
17,73,152.60
17,74,161.50
17,75,150.80
17,76,157.90
17,77,153.90
17,78,160.10
17,79,152.40
17,80,164.60
17,81,151.50
17,82,158.90
17,83,152.50
17,84,157.90
17,85,149.30
17,86,157.20
17,87,148.80
17,88,153.80
17,89,149.70
18,89,149.90
18,0,140.90
18,1,136.60
18,2,144.10
18,3,137.80
18,4,144.80
18,5,142.60
18,6,139.00
18,7,142.90
18,8,150.10
18,9,142.90
18,10,152.00
18,11,142.60
18,12,144.70
18,13,143.50
18,14,150.20
18,15,143.90
18,16,155.50
18,17,143.40
18,18,152.10
18,19,145.10
18,20,150.80
18,21,143.60
18,22,157.50
18,23,146.00
18,24,154.70
18,25,146.60
18,26,154.60
18,27,150.50
18,28,159.80
18,29,149.10
18,30,158.40
18,31,149.70
18,32,161.10
18,33,152.60
18,34,160.70
18,35,151.20
18,36,156.70
18,37,148.80
18,38,157.40
18,39,146.60
18,40,154.80
18,41,145.50
18,42,154.60
18,43,145.70
18,44,152.40
18,45,145.50
18,46,153.00
18,47,144.40
18,48,156.10
18,49,145.60
18,50,154.10
18,51,147.40
18,52,155.50
18,53,146.20
18,54,156.80
18,55,144.90
18,56,154.60
18,57,148.10
18,58,157.30
18,59,151.10
18,60,161.40
18,61,149.60
18,62,159.00
18,63,149.70
18,64,159.50
18,65,150.50
18,66,159.10
18,67,153.00
18,68,162.40
18,69,149.70
18,70,155.40
18,71,152.20
18,72,161.10
18,73,152.00
18,74,161.40
18,75,153.20
18,76,162.80
18,77,152.80
18,78,160.20
18,79,151.10
18,80,163.20
18,81,151.40
18,82,161.70
18,83,155.10
18,84,152.10
18,85,152.20
18,86,163.90
18,87,151.20
18,88,161.70
18,89,154.50
19,89,153.90
19,0,139.80
19,1,141.10
19,2,142.50
19,3,138.40
19,4,140.80
19,5,145.40
19,6,123.50
19,7,144.80
19,8,123.30
19,9,147.50
19,10,148.20
19,11,146.30
19,12,153.00
19,13,145.40
19,14,150.10
19,15,148.00
19,16,148.80
19,17,146.30
19,18,131.80
19,19,144.20
19,20,150.40
